 ,Aggro DemonHunter,Control Warrior,Quest Hunter,Ramp Druid,Naga Mage,Holy Paladin,Boar Priest,Mech Mage,Quest Warrior,Mech Paladin,Pirate Rogue,Burn Shaman,Dragon Paladin,Abyssal Warlock,Shellfish Priest,Handbuff Paladin,
Aggro DemonHunter,0.5,0.3723352012431803,0.5505978253989019,0.696005721695736,0.5980229040622299,0.4516606080634501,0.5770982038721717,0.6460432071915325,0.624098705203731,0.6727391103608478,0.7515171346977629,0.4998881932021467,0.46478496138887326,0.6025309537323159,0.6278526970954357,0.5569383259911895,
Control Warrior,0.6276647987568197,0.5,0.46335752879116393,0.3605748220680901,0.49192275776961375,0.5888347550490576,0.35097423517774007,0.5207034657784122,0.33394354946079086,0.3536680895271048,0.47558913473646336,0.6184125964010283,0.49871191756272404,0.4788964585774723,0.43946535697804734,0.4714313036410146,
Quest Hunter,0.4494021746010981,0.536642471208836,0.5,0.37947856401127433,0.5958215344184032,0.513575197889182,0.6534040464178652,0.5689457601222307,0.6674371529392455,0.4659552845528455,0.5864617940199336,0.6776235999143897,0.579713161280557,0.8630536130536131,0.8087597041383947,0.5057899090157154,
Ramp Druid,0.30399427830426395,0.6394251779319099,0.6205214359887257,0.5,0.4424333836098542,0.46730049350413844,0.8077821899675932,0.34040278025307436,0.41581306017925734,0.3526392961876833,0.314842926417879,0.4711191836281959,0.6381489071038251,0.6180755395683453,0.562381753205802,0.4909016393442623,
Naga Mage,0.4019770959377701,0.5080772422303863,0.40417846558159676,0.5575666163901458,0.5,0.4898816043394357,0.5030137240356083,0.5338082969661917,0.5427793621985999,0.540255009107468,0.621763153554346,0.44804598706067494,0.5098328416912488,0.5474937343358397,0.6379310344827587,0.49789156626506026,
Holy Paladin,0.5483393919365499,0.4111652449509424,0.48642480211081796,0.5326995064958615,0.5101183956605644,0.5,0.5348212053013254,0.42827070014033997,0.423554678430462,0.4248320716494296,0.604248366013072,0.5669696969696969,0.47755960729312763,0.4801587301587301,0.6313405797101449,0.499149177538287,
Boar Priest,0.4229017961278283,0.6490257648222599,0.3465959535821348,0.1922178100324068,0.4969862759643917,0.4651787946986746,0.5,0.36224028906955735,0.29356801390699694,0.4476027397260274,0.36239837398373986,0.4103243313089546,0.5153623188405797,0.45779990516832625,0.4650793650793651,0.40085106382978725,
Mech Mage,0.3539567928084675,0.4792965342215878,0.43105423987776925,0.6595972197469256,0.4661917030338083,0.57172929985966,0.6377597109304427,0.5,0.5009675858732463,0.5386779184247539,0.5561505507955936,0.3888888888888889,0.7042483660130718,0.5073485600794438,0.6474303135888502,0.5714285714285714,
Quest Warrior,0.375901294796269,0.6660564505392091,0.33256284706075445,0.5841869398207427,0.4572206378014001,0.576445321569538,0.7064319860930031,0.4990324141267537,0.5,0.41306306306306306,0.4935897435897436,0.5816441441441441,0.5178571428571428,0.7232680722891567,0.5089285714285714,0.5419580419580419,
Mech Paladin,0.32726088963915223,0.6463319104728952,0.5340447154471545,0.6473607038123167,0.45974499089253196,0.5751679283505704,0.5523972602739726,0.4613220815752461,0.5869369369369369,0.5,0.5611545988258317,0.47106068332483425,0.6313236313236313,0.5090579710144928,0.6217948717948718,0.6031746031746031,
Pirate Rogue,0.24848286530223707,0.5244108652635366,0.4135382059800664,0.6851570735821211,0.37823684644565403,0.39575163398692803,0.6376016260162601,0.4438494492044064,0.5064102564102564,0.43884540117416826,0.5,0.38212765957446804,0.5097402597402597,0.5404761904761904,0.6092258748674444,0.5,
Burn Shaman,0.5001118067978533,0.3815874035989717,0.3223764000856103,0.5288808163718042,0.551954012939325,0.4330303030303031,0.5896756686910454,0.6111111111111112,0.4183558558558559,0.5289393166751657,0.617872340425532,0.5,0.45384294068504594,0.3536723163841808,0.5755813953488372,0.4715384615384616,
Dragon Paladin,0.5352150386111267,0.501288082437276,0.42028683871944295,0.3618510928961749,0.49016715830875124,0.5224403927068724,0.4846376811594203,0.29575163398692816,0.4821428571428572,0.36867636867636866,0.4902597402597403,0.5461570593149541,0.5,0.37457770270270274,0.44602698650674666,0.5,
Abyssal Warlock,0.3974690462676841,0.5211035414225277,0.13694638694638694,0.38192446043165473,0.4525062656641603,0.5198412698412699,0.5422000948316738,0.49265143992055616,0.2767319277108433,0.4909420289855072,0.45952380952380956,0.6463276836158192,0.6254222972972973,0.5,0.45158730158730154,0.5,
Shellfish Priest,0.3721473029045643,0.5605346430219527,0.1912402958616053,0.43761824679419803,0.3620689655172413,0.3686594202898551,0.5349206349206349,0.35256968641114983,0.4910714285714286,0.3782051282051282,0.3907741251325556,0.42441860465116277,0.5539730134932533,0.5484126984126985,0.5,0.5,
Handbuff Paladin,0.44306167400881047,0.5285686963589854,0.4942100909842846,0.5090983606557378,0.5021084337349397,0.500850822461713,0.5991489361702127,0.4285714285714286,0.45804195804195813,0.39682539682539686,0.5,0.5284615384615384,0.5,0.5,0.5,0.5,
